recipe_id,prediction
70042205,42.715224588622306
86577004,78.77265149227557
77868179,82.64523544200874
15438709,75.12594424552472
53480087,50.03111109656312
66890081,94.5143631265591
21901005,67.13878309307438
91626557,64.57167888554642
42306640,69.05920962643953
78971008,44.98556774896544
21314480,75.85658458222525
25172366,53.33654333646949
51007305,86.84802127071723
97006425,80.43214808004767
15020332,56.06739037102777
45659480,53.803578937009206
83887578,99.7470492606587
08956546,80.82002076452501
17440941,53.33017241710829
89150111,66.0457537493413
14096482,67.49656328479224
92915829,69.38025714378144
33898406,75.8883567031625
05428943,97.51131381878393
71841902,41.47824964173029
08932086,41.30675170525198
37381753,80.69192205628738
71453373,43.719091381908456
81253003,71.43300217300211
01089645,51.60144513388829
62277831,50.83345487438157
33010294,50.47066177755357
18848118,51.14094125967312
48016491,65.57502202000813
15456273,68.01375806063064
83449868,38.736972707156276
26393651,63.8649359913062
01645703,56.08587081858247
16946187,57.20477286745714
66433992,61.77631862255938
17345127,79.04657747674764
81432278,47.17668077588863
44767342,36.77144114153696
78693420,39.9009536124494
00786566,38.86933244094617
68278576,51.984895985850024
53793207,90.17152986838285
46175985,66.5150338748176
14221043,34.418830008932545
99572183,40.16415425881475
69361528,55.057152658380424
77619234,32.333841355209096
11486195,62.87476496119805
00097201,45.54226357935333
03479926,49.549223763492066
24021900,34.0309573244552
04575350,81.08701093287708
15965427,55.39434250873465
14286875,70.93399240662741
51380381,67.67617918257962
60843014,55.851969547484345
75199083,45.97000017024126
05252031,66.4439889200643
58456595,43.530268967228785
43176444,76.54906681652868
79569644,52.168140598660756
76694300,72.67482921804091
84488180,59.53389064739671
04660966,60.86141233482245
19550892,77.78531605969853
16048251,58.66086476668603
93746151,70.28140025457031
85450969,57.96797844258715
80681206,64.21162799305625
87669903,56.38415068698171
00822299,64.7159201232089
90914650,47.39196677189188
40129767,43.49829480139381
98970256,62.16861313955234
31018622,49.903536047149935
69155141,79.01555723536828
64279286,36.25120872326973
92673548,39.22734085339748
91770079,98.02207026149105
17582082,54.56467461833028
21275238,45.714689460864086
93084134,68.59771058983438
45423195,52.96889814149469
89785204,76.65308109950695
56074153,87.36362981157114
70312373,53.27080672491731
53167619,63.70096494354242
08317352,61.748133978711124
39298876,73.82379758383934
62864659,67.64799453873135
52917168,43.97576030194925
96515296,82.30178332399777
66262951,57.07604184869061
15887634,86.6370222796894
70335676,74.84730079403352
71021264,92.14570305413567
07211007,89.02471263432773
82471451,79.37304198899514
84380441,61.78285034888394
59902701,53.22150808088096
14137639,60.97070898157865
65783922,68.18387180702217
29078817,57.258332537045725
65529898,44.40197807162277
03050175,46.348598924056226
34605278,47.39797483939199
41456025,46.646878792455475
18159419,72.58566666759398
98492963,35.25582274315372
40291543,53.50609218610221
94224873,80.57203470255207
69239083,63.4864980444546
74561387,45.12720141341771
37310030,107.50110225950318
62488417,70.05479765145326
65817409,58.52365293474937
42663548,48.95381999604691
51814970,56.552382760297746
48068344,79.94214278566756
97535102,39.67378611257355
29143176,46.751686192925995
82378977,44.28367695287198
02451436,71.35420210880082
06822144,69.15345249576667
48334268,49.05499868149407
57303435,71.1594390403911
00493173,41.124663061794585
13971188,96.50159976496104
86845174,50.511049342788596
31410118,83.64894142833153
93186131,65.8668635552761
71333738,43.37883771328968
86165429,69.23918837608797
35537858,51.3536872926488
34316954,70.85614626688172
81944589,32.32536054203896
55133630,39.71002130396079
07833760,81.90477133998567
98611179,73.18984668630027
82329410,76.76818376886555
00229332,62.23072103608115
17208875,59.37202949344188
01644928,53.04769820569599
23856100,47.89682379880333
94162283,55.62906307316075
78523662,59.361506200232874
41925578,63.02873637457728
07921331,43.53584676909773
66487965,54.567940481492556
27000625,113.95327805533005
60516335,40.80057790202383
60917599,51.87639245658606
78291370,84.94795685798229
63739369,55.112687590650324
54968644,72.6222647108423
24755051,51.82187886254185
91144063,52.72114030025521
89423891,72.40394087599768
90829962,75.88050820052125
28547526,47.68741104276002
91301947,46.52125282988787
20514443,63.41096384341559
81009402,55.36216629800195
10762307,70.31664028356755
67648450,99.81805297747765
09659899,71.40241219725391
79705504,59.24082572900532
57640362,60.13312517476296
62875515,80.84972422958768
19748981,47.74265034052639
29915993,81.18918478071421
05256523,77.72885337880874
55025746,66.00618528102171
06302977,72.22607202015817
64089224,82.29148805510968
19858490,38.314451066276206
39447075,66.38752623917449
55765125,48.89003247134031
33407157,57.96949726380158
41203136,69.9424633622682
88441950,70.15266923580377
01541025,44.85762984769116
90497166,65.05109347294746
12931350,80.79473913197793
89409658,34.985888325566094
17281603,100.9732314556739
85385221,58.74118365210174
98466403,59.859562042151964
88574933,63.426769500402536
48477291,59.55411813689928
94989731,75.45771710097337
30898590,40.0192547312002
84464050,54.492406280453544
08767742,44.46497247883711
05100367,38.20057178004102
46821197,55.596295789833526
71285147,69.19463317849397
12459411,60.37820822543469
13490927,51.95212870252279
10047941,57.93927013991446
84233811,35.86739501944691
00927559,41.43468960652625
76380991,63.25953258947648
65556826,47.359199488564656
87770123,56.65408510456934
35178689,72.7523125059255
84214043,74.65616644064717
52870019,47.038017340095095
13363856,73.08220368829865
36656630,63.84450645690591
60701240,103.30976747262358
21890746,76.0423693544761
83063499,67.71373115028354
48086610,54.42637423081037
79071806,67.91473050692679
37459697,48.05541908959589
99439361,76.52013029312253
96069892,45.158812727391606
50140725,44.49635557207757
21300472,75.92769695074864
93958539,48.67256916775803
22761737,42.593092709950426
02363628,44.290208679196525
88679330,78.2764099096619
69871197,80.0296257079367
96216269,61.47955757537456
33805363,59.654140852993095
04287812,59.33695027140798
31313483,81.17970880515409
65280540,43.25858750769329
45992002,52.35138521147148
83852187,63.779562962845986
24030855,59.429513512557364
38142291,81.81191266074529
96485474,55.321509274099114
85993272,65.780738647258
79194718,68.83494513786488
13027848,109.5392909942835
17627278,39.53004255431233
68574260,71.9220535429266
22017491,83.76780744384114
70667339,46.5725005607698
27120034,71.02496941279229
13935746,47.12144128170972
38497477,37.26471229907935
65477006,71.4243605528686
95380177,53.88063195926263
89065598,73.71860135208453
89139706,50.079455816143856
39063565,68.75861781933361
61764183,61.78611621204622
60190503,49.08291386667452
15757467,60.49614649232441
30899756,37.38532535653682
64319940,54.28952525073478
31666392,60.015777980467774
82251465,57.50863053772533
13032404,75.04809810577905
82036313,55.740402199955824
35594497,79.01918595039163
32973181,56.5101395014104
44583402,96.49243448600309
21062782,43.08903865806057
11471375,55.28989796012522
20326695,55.07411428472071
92214722,75.98511355609405
27153217,62.8264876553874
86215596,54.32344850341535
57082245,68.0451411538711
41172524,61.50384404553164
11757047,49.37561593320481
23886558,49.864828110092674
62324931,65.36669781954807
64462612,52.83479136575695
66652774,59.54563732372913
93572117,63.896547305280095
41361005,51.564256018045455
07667795,56.13886559141225
24307316,65.83647562442562
45839684,84.7266366186432
31317557,55.47931144739941
43684868,68.51237879930855
82835154,42.66166491903372
15327635,61.95992608723119
27202410,40.678808875213036
21012735,82.93180987200994
84054078,39.72503384345548
37276358,51.59491340756374
01478343,61.10191274601521
28337284,85.24950258954382
63410738,68.04071932135548
57272626,38.54198141801314
38763205,46.7740235762375
25296463,67.66248341940161
50041448,68.93744059962873
06368270,48.18619258840127
23434098,33.61843531795968
21337015,69.57386424283781
18856744,58.6246295752988
48657227,64.1289297551638
92586735,56.61864303067436
44661115,59.38826541605999
11068961,53.84713897221324
96648213,56.95757992297645
28540921,116.81554181654718
90298861,46.4006397724304
01879889,41.58364811479533
75171103,59.09688012584638
60400732,46.80316214454136
54318594,39.785918356860876
95584095,71.29698754835314
30627218,60.96222816840852
79202442,69.92745082277351
21702487,60.430772732633315
66766209,38.659126567410595
68845905,62.61694007180392
26866123,51.057880169919585
13325392,65.95899653079431
94701319,48.168505258338826
17822926,79.87740133650534
75818549,41.131987905611396
34790822,57.709199628737416
94760473,32.83711214713605
38282448,55.75214887628824
83580517,109.8344136512249
09043990,55.286430052065214
43143270,83.14392359445672
64640063,46.98908154791984
58739282,56.3660330912881
44608501,37.038700768556836
36533283,64.53759482590252
59827556,51.49083171081538
53276101,48.87386396249228
19087452,48.854590397445335
37096293,67.68112467391967
10143145,77.9648645437158
78012377,70.08983563555279
37984361,49.059218469111954
12521220,41.21425587787269
13732648,81.7510281473399
10354740,46.200433533279394
98309777,58.61288289896638
54058063,48.20467303595597
98086731,62.56417351970758
74542462,57.6228726758216
23790989,46.91892310385205
02777937,51.88160740659392
13606955,50.187596493546735
38514351,45.02935600490291
86947025,44.60907888895942
02835022,33.79676061526608
88689348,63.221483138783825
92968586,82.38999194998908
18329994,57.82192294561927
67824472,40.49055135729217
85408387,54.741548311779816
11645302,69.87461685690708
56654695,63.64971721266049
38882727,43.03257597717078
82372501,61.37765318620523
55209365,66.92297324183414
52026342,50.347871412517065
30171751,41.97746145300271
21562300,44.349937223248595
96017405,69.00812270252095
36395399,52.45193158638975
44783048,55.6795851003205
02281384,62.61984308310512
15471959,65.77110186473453
83773275,41.50405493310179
19472420,57.35003524693277
97330757,127.57368336863419
82488826,102.9063847656628
97549894,40.60733365482855
97533944,44.60581302579715
40280126,60.32485060074383
58496022,88.9533982209066
69426536,50.14961426021165
77604098,67.05497012376294
23813259,89.49580721552198
31567461,43.250899812015405
44633240,71.29279393657097
66013253,64.98057217701859
77476166,49.46484589742183
10734919,60.201495338948526
15829327,49.516456480164834
65476187,58.367006730802395
60385093,41.30269272459745
67002331,31.746555549072994
00631444,63.41211981276892
03668197,67.95089828454394
18071696,77.10453926379316
79845035,84.15010232644954
37654313,37.89671410977282
44471760,42.80540847729493
02674671,58.2101584819577
17091402,67.53164250682615
96365543,81.30524137452842
04714013,75.15306631321292
99607793,58.6431100228535
69522243,96.91940413523452
42384124,58.06242335681203
59012261,38.664341517418464
74472252,47.42740884578686
11287535,57.797636475462184
48466921,55.53425530707479
06934743,49.94188113234611
79937556,46.651300624971086
21002853,42.90905990841212
48239045,58.76952910291336
94006424,123.19558410203747
92294096,54.04675413876973
80228143,44.64415811099332
92938855,113.03288735891745
65846188,71.04707857537034
72811097,45.42468816432471
16323160,79.1521779947104
97312250,64.03874586649118
97144662,57.15293406398068
54177020,48.813342300947966
62263504,58.124826691431856
36319888,60.928304915727956
00007033,53.59720382339472
04183967,70.57040619230716
44265118,48.23707746742211
98924189,37.368363730196535
81500986,42.41869176217092
40992968,45.628953384130234
82335487,57.319647316082296
68962473,74.11765561972297
02608051,110.60880100592854
82619385,49.32915288669958
81177011,45.407000834262256
67032986,50.299163841075256
12411690,41.00368715247604
34017521,64.42024763160731
07320871,64.2271641913754
52630105,59.61037877289134
92402663,74.00588622729671
58077419,50.80279748486329
06069779,30.34808230008722
14160602,38.09322422013039
85021492,62.03988212078582
66846204,70.05386990283336
96424445,65.0853795774891
57454007,66.89442574612481
50843818,47.64979166128601
79996010,84.6048675918324
82095610,54.303583865773874
72502731,70.52974916840431
71282064,43.86399090952301
00370592,99.8605918708685
70918233,58.28589472789444
68789324,45.66323948867188
23450696,35.85855135441569
31167683,73.47601702650601
74163817,79.63696833908267
53433990,39.54294519999809
79726396,76.04615887646281
74209002,46.56728561076193
07939996,72.78864128691853
50665451,79.46451647814875
70917235,72.09371228636829
65939397,65.63765357536141
83402232,64.31290007169669
20028094,38.81808471006424
96811029,56.224399426835824
59637595,65.00832655523567
41086062,74.48836463296232
28308448,49.16055796152247
60000126,26.975233820450903
97893594,48.45054920411995
12273581,49.6463434682847
81581654,44.8115970668171
40475769,43.65936283785639
20916566,61.347426062318114
48659616,59.30672314752087
27755156,60.56623752262212
15314418,37.7319499445168
70258520,54.16027057314382
46678647,50.30546734666636
01322916,68.16575421132856
28903970,68.19251342715567
39601147,36.1999609923878
72388097,71.26866827337724
75617657,61.997478054935115
26903147,76.11711043802286
68874964,76.67389966160403
94452517,77.39338439456665
65761246,48.08290400914517
21547583,59.30461325371192
20813312,58.24435119330607
91518788,48.97889958369625
57187312,45.684260095666694
14856767,68.3486359722782
43936984,67.0152670243157
06551063,56.66837194034187
38275067,46.73125665852571
38566331,61.3706911942495
98282450,58.50111350654014
53420606,93.88773707283687
84777242,107.14641186547306
81744658,61.17569990510636
40508163,55.41958290334735
51116686,114.95973716331524
20380711,84.80675345916119
03665332,80.00461353405746
58995718,35.5989794230737
13207519,66.0460491874323
51911346,88.45590727574633
77366227,59.919814245028476
49138731,55.919224980250945
01037100,87.22110963643334
58598320,60.60306378660387
27517241,36.460258627451964
92117334,56.08029301671352
28690142,59.081074468859434
76182451,54.519958613772914
85534635,40.6977195883989
31112954,53.09683604276897
44364359,71.97336868757863
29761204,51.613985124125506
99195057,65.87055968406955
26320003,50.02530507396074
10928891,55.87355505123796
54622092,57.59822335380343
32291756,58.0982282825681
74567359,56.61379093252759
39502327,88.52160264936413
50397848,85.97551904883099
47683597,52.16850345052184
46569101,46.91159826003524
65011937,36.195902011733274
17933524,50.260751342108996
78267068,73.33032438139921
96246592,98.29953156779321
34439313,44.759556218442924
29382529,63.436836548557174
34026679,97.12766092192449
09124160,35.60346866935939
39459023,61.91752202138049
02319544,46.814680600140335
92815980,57.2995806335431
12478851,45.7645789810824
19506583,63.92908636787387
31259464,38.78379860552259
42656548,77.21746462557273
97235691,38.957406435809844
76984551,74.27987962553888
66590603,37.04427857042579
34929206,64.80907424054027
49014036,60.46664507215946
22583394,31.870071617831655
18216468,41.23332739802191
03354682,72.89315305288554
41175569,57.84235248001956
43456457,41.73181350557216
01480809,55.7723763657908
09194459,41.2352764848675
02691389,42.26937040204076
68074849,50.493133791992705
15826504,90.6418725700192
41195285,65.12177557583969
90799506,36.43155032477926
99294628,36.64545232710827
56237182,46.338008217077146
85313985,67.0497551737551
67435865,72.93245206253732
07330390,66.27285383544705
31254227,54.57394854899267
76625739,57.3317568442758
85603857,57.70362182686847
95466272,41.86532920871539
80745872,38.09438018948372
13423628,63.317742312314124
78337963,60.40886561495297
33422764,70.12280496377774
20309860,52.1536517179905
87334223,49.192801586025254
60113138,67.84246216905007
80470561,66.91023140311177
18355982,60.58768839524809
14987670,64.89097936094049
68173765,69.61395636998184
00391126,57.43520623049526
36344791,70.6168018250423
45505027,52.04383141240984
58192417,46.69291157332954
29070156,85.91737673976343
04044159,75.90763026820946
96271663,44.42989325680322
07190901,62.485171410608565
06509405,42.41216003584637
09136092,72.76716423845684
29728697,65.58112348070152
96226238,51.00864893965333
20328523,59.95568658455461
35841422,109.26500215795035
15286999,62.122512944908195
23868471,93.98138886956949
40888694,85.41578557601426
49512941,45.91700539741149
09749312,57.92230851357417
04413547,58.045622537435115
87540065,88.24765048905635
09019780,51.55577520487531
94707873,38.318079781299566
78350651,48.17850489272338
90046855,39.44371560139651
79415906,78.3994023195961
29419287,43.6803834448512
17444338,64.43974941738772
34666950,70.70124710488261
36734992,97.66911599208426
32850580,62.903836115731835
51417748,57.81053912114793
30310557,66.8507049039574
16524740,82.03270924125994
27207543,74.17870094009172
83100184,75.45524435530334
75416447,130.72346456698358
18598733,55.93292074342895
22334250,37.97782611268079
44513071,76.41706993459987
98672929,59.040619489854315
80010847,50.159048997837395
91333730,56.811685232971925
72943898,80.48303295906851
25241569,89.0133288098564
66517662,52.57465453765616
82417646,66.45303462999323
43877065,82.97569152114069
61671760,43.00386767449808
38002399,47.9399535683762
40815933,60.87032341362375
61509281,92.88393769332079
94278504,62.86492613377685
90696367,57.37468456895094
49484712,90.80178463712846
43491619,47.10085094034608
36273190,44.20503769563405
24334906,78.97494144939981
41130012,43.68480527736681
05588019,44.55783115807749
41611376,53.019352754884366
64724607,77.8966551864936
87870802,59.62269034598256
25055325,121.61914840760642
71321375,68.75519114920797
70724425,46.38367814609012
04591332,81.42120437873685
32088890,76.70049807046777
72014845,57.540604703560305
07698776,93.46353580377901
04609545,61.22463569728162
32116803,50.753068575195776
17033501,57.99051787079638
50034510,71.962306477034
80549371,55.44538819471886
66425695,56.98644903261251
90147887,63.37862682571953
29272156,42.08401589542109
74349799,74.89419410616992
35252957,83.39079492501068
55065466,65.34009941068432
03737025,70.13745465141136
04253129,51.879860364646056
37200849,60.67685094569502
21261396,43.28076408404144
70867872,43.123324762602216
39023591,92.62885500826451
97373707,34.89513954013466
55781797,76.53246804204947
54962160,43.867256772685295
24023617,73.85445497335762
05745407,72.15176120224257
66908222,49.66541498843392
41976934,47.959387940386506
56582272,51.9852588377111
68101696,70.61006805382002
15109964,53.67970001638946
84322666,66.04067343046108
24680997,26.590331757457385
70029189,54.41782600387015
42971059,48.32376727219902
79583055,75.69973633338056
25867402,100.83944629386289
09495312,54.38469586868183
03566948,56.126164990624225
44095028,45.761810797321374
25073632,60.66437856564044
40120173,60.35741583917333
23506917,48.77384124639846
61366367,91.53396997087911
58856880,51.19545485371733
18563001,76.45895034162614
57679328,53.57872337584003
89068442,96.31129976700133
07336334,64.07230626731065
29148411,48.913162972144065
96219072,42.86477416948591
36486437,47.97018069226331
49910123,56.92576656410483
27760783,43.007133537660366
12440051,58.43696312997246
40100405,79.52388217033973
79787178,85.4028829303285
41368618,52.7610042066658
94468034,93.60483279220593
51777639,47.63319288680681
97646014,64.94628607247694
36593063,65.16517480408037
34130711,36.24272791009959
09103625,56.37777976762052
87885758,55.08781004789871
44993551,55.866230207421154
49613403,110.7470601555141
34019383,74.94870770021413
62004215,45.8815633235165
18854596,69.44671945905579
44406382,66.78249554673522
93075270,67.57651931834687
02890709,46.67057419001804
18535387,78.82172191557845
17132596,42.901237581606594
05137019,77.6476479827075
24901458,48.35689740738733
35402278,69.56152649391086
36289951,73.82821941635495
42706331,52.85306976841393
27018757,56.21496468921007
58938204,44.05050138549602
29780177,51.77541581603663
78203840,45.23586574964503
24503112,45.23375585583609
21275878,57.65257614088427
22503855,40.25454019238509
66411040,51.78743195103686
57469294,52.51823309470073
77000179,76.82226709727858
02459909,57.58894942314104
33926574,42.645496410185686
38376235,68.81487845532567
86138057,76.17003779708256
57753654,46.69486066017512
00320770,32.845592960306185
94807425,39.58013431584092
01996675,66.16920240432988
23601574,54.16600918197613
53754435,51.22416315639003
38310761,56.718826553731546
22203199,57.71114871558301
05822690,64.23221833441988
78927879,47.948434381546335
69192288,47.923354793897005
86556173,56.20727699353218
05476668,47.268450703133226
39571835,65.41695038804002
89396623,36.4687394406221
16712281,96.83786186669538
35144735,69.7680624144887
18407299,52.33805230015456
87061629,63.04569800091756
61365016,53.96217422780176
52345794,48.75325090503482
78788609,88.52318888434864
21227689,54.94508782786318
50380562,53.99124538233554
38887121,44.343996569518566
72318823,57.245429891359976
75221352,58.78378976285016
09057504,92.2388724299782
61594903,38.003631404052285
42732510,52.18873094002439
88342284,39.84449093155961
17213177,63.87189798326192
73797114,60.08088228149106
82228465,81.64853268557604
35563947,45.64301199916933
88046811,63.69538714167347
90990590,52.54984440867463
84484122,56.00244687696784
90986769,37.772835189153085
97668959,59.81616281391129
64704879,58.9966966027892
53024298,62.794606882745704
62920050,79.55542607054353
85053345,70.8578933088296
65676140,54.270453730585565
02975550,35.91306494845989
33309774,47.22241792225916
50978170,57.46853841058129
81221792,84.97033547922817
90768143,32.4371299344652
02176493,58.80075138919045
59612095,36.110368176309706
80277547,63.713665544330446
78807205,55.74235128680141
60072999,56.37088518943488
91568201,79.19669195437005
85591768,63.89575418778784
95831622,81.58438230900836
11783290,78.96553288760977
34324661,78.78149515730678
55694877,51.695890048113164
24046658,46.76343286925841
69606304,57.86990481333891
21457064,45.83510027701128
19331109,48.68946338032822
81996701,56.89916815524108
44478550,54.221678745373666
86211896,46.12585325669599
58490940,79.6387566189649
19863662,55.8546443380521
56906957,57.77856495531296
65682805,77.29356372337057
24515651,38.97994586401907
96248277,56.03462308770054
68225533,35.80360749474032
43257772,48.61320347556705
23046476,45.136475344080104
50428172,61.72675051985524
40523601,35.1510153426832
83817558,68.01933586249959
61424001,47.787729196944845
18152811,66.93993486817442
95167434,55.08533730222868
67584791,40.42003006136329
54345644,69.2780571201086
32967875,40.359145547957894
37524778,76.46135567352607
63029954,68.2823082881315
36428680,58.39455906412176
36721200,59.70786132954505
82793663,55.341011059879506
21951614,63.72640738305284
04055394,47.32897236467754
94171086,77.57778497673071
81076838,55.205318049157256
57711850,64.55210988240847
72687227,57.44042118050312
49035107,77.6974028717982
17199904,53.081030385782014
38435721,64.09906548313776
34507927,59.39536203914336
90425214,33.76102290686757
89444421,48.71975791798542
69873009,46.77771970503094
92213377,64.68882403494389
54981716,54.55945966832242
96365463,43.64108443519942
84297320,47.68212867898207
50172309,56.15061226774467
31349853,71.76114631342739
71734098,50.68274932416463
89362560,83.66646795143062
95882394,36.563547206708066
96220886,77.74080210003888
16911121,63.74742799004764
59211226,52.52100147487429
47005207,37.819230821888226
74281280,54.49857515491702
27295157,41.55493981212263
89126662,54.15832148629824
25635363,61.51116888934845
17619148,71.02091043213775
48167927,140.2327758441417
53721063,65.83046755692551
12502020,60.896128704995256
26436611,51.81709417816516
42657564,47.78462414074592
87831470,67.01606014180797
96872485,52.46599020142883
15889033,33.51514673870358
43769163,50.58583166426973
22421893,57.973556244456105
09993582,43.83528260685031
26113835,57.86858803702223
62512833,60.4400466632957
94797331,37.04275974921137
59021447,65.52545391730399
64162309,50.89796810281033
28336637,62.84875762492882
44189659,87.86419963709463
59537405,86.53683875663224
50729343,49.80024746789383
66105832,61.33792391092228
30391646,60.40444378243736
67364372,52.00548632721366
94327960,60.11827344223162
18966703,83.37363125377269
92790939,48.579280222886474
28368146,66.05763505680136
87921955,83.1213841662475
14483215,76.85619034995915
35418466,65.5342975823352
86540101,29.529207161559658
42505854,68.77963842632842
38636434,62.990754141242185
10432936,35.146956362028675
77883610,36.527016577229844
86244034,43.851088263837255
48746708,61.71579696101507
18736079,54.6309348887069
76634208,87.61392781225072
48248310,69.05458574902619
97376515,78.01908269966903
33538624,48.51027774817202
37821475,80.43155700745314
20371346,55.18314147280911
54536649,56.520932253287214
65933811,51.56600305999331
65652911,37.862790857092264
89283989,101.49820732038349
06680010,51.3083802154969
31091404,84.48672728004496
35585768,41.01695265002287
26336191,44.456491665666974
75246422,65.48189388209994
34903605,37.48455495513839
74339011,46.36671651974984
32293907,71.38096132462792
73483682,50.604110066926694
59088753,47.51815763121829
33530478,79.32964276075447
72689553,44.83509041948193
94488369,50.7951097891854
32556456,43.66784365102653
83777056,61.43273167700824
15063183,45.54820423308336
01897743,50.9576966468624
55819648,44.26324741847169
73629472,48.7673095200739
96355630,46.28038956683402
11279312,85.19931743482196
69614009,55.04982781456362
32113054,52.13326342152459
94016619,70.86941176442856
64939848,72.40684388729886
45641516,50.871369693946576
87288237,56.20380908547219
16806869,44.25998155530941
77963022,36.681485473597775
21320797,77.77198314838161
38165790,61.30139328144405
63876103,64.43394339478533
06701316,85.27841293711424
66555888,44.56420207743869
67360024,63.66994470216305
58131010,36.01787234893041
48917273,81.54313421251099
52616046,40.05512707072634
46752031,60.42024943942431
75772461,44.38095746462797
73816234,47.28198565934786
40034921,67.498942637269
42508180,44.959197560835115
20498013,48.433587577779676
35707135,61.88323591683885
21365220,58.63100049466
71448508,56.29049889024908
01099545,48.342247719753715
02080439,76.13776819315657
35719874,57.432733484825235
08762746,84.91845543781733
42787592,59.83368933701038
03199046,36.00902868389919
79094325,48.96962565303385
45775283,39.49054149976283
69029561,53.23246163972113
26070549,66.39330608594116
30001203,48.89488456948709
82859195,70.24437194569082
94548852,49.85671014878362
31112489,64.7710920072052
00003705,72.67331039682648
19780813,60.19380764327063
52936340,57.437155317340846
74437879,48.27462943512604
89996486,58.53945859173631
16670970,89.19818583348733
39463868,28.595659619304662
56337578,75.59413581541779
09126237,67.69257591216109
19349836,77.37322431883419
00809325,42.5379880433117
44618310,39.358181765972944
52604407,47.37094616489708
26097606,35.36006524686543
64765374,42.733933256910454
05454702,80.90997643246419
50085768,80.54622941118058
21035205,56.69902932986016
30101728,37.70056685127635
49432290,65.63352718093678
32112312,39.85782384287653
48777763,60.21076926961092
09662579,48.16075014889085
77870489,80.49745442596867
26869156,42.7819151246301
35364229,57.404979106608145
42203704,78.18339042345815
10550443,61.83119506846467
88863829,50.325331984307844
88166540,44.63046234781531
14623366,32.78586441625412
63379361,47.16863003193712
17118668,59.26395622980908
46164874,49.790449878406996
00428605,40.95164630410186
27431274,60.94179863400824
18984007,63.23488326745831
59623333,68.10117356912971
66106419,53.35255103835416
43870872,36.58819652872623
79076270,47.49446223365573
08953744,54.55873396460026
00603356,96.4841557177307
16035255,43.45800062935205
23811870,59.89437180551805
86837219,58.43485323616352
48811696,60.02158400307016
07483424,73.72209523956774
42818322,50.65136623092417
13571324,88.75071923608557
46591837,50.39469731088338
73895644,67.12014183855634
16487838,43.52779622155876
55192873,74.78126874439033
86928452,55.301281784596554
99045400,43.466683487419914
97426700,53.13524854173523
42220715,52.4893227471303
96493516,52.19430874189334
67669863,54.37433338243619
09300612,58.33156465690742
05757441,36.341957508701164
28784315,61.02080074310725
55399904,68.57748310033183
52609253,46.50118614734867
87270481,76.26006087879182
51763296,59.82137776391915
41068144,60.53485442938167
29480090,39.0385184387178
63482297,49.00701681377441
13343318,51.017720825417996
98294728,41.57437418413294
31038117,74.10264308022828
21220863,88.1353161998713
27334242,82.78475921265208
68156711,77.71384083931406
83593702,50.66832785726446
31553250,64.50231355897088
12359168,61.95276205037774
32665981,39.286343693727375
14168656,34.73001252301754
68625944,33.35292273288766
16820152,60.88880386117845
80090509,41.502898963748464
14376631,72.06368720737889
44905937,42.410210949000785
96620503,57.64026456779304
33935683,54.96660591784671
66765437,64.95070790499256
32751742,39.64296791609191
12321735,50.288142868465
03177399,76.54500783587415
04058615,56.665106077179594
94558372,38.8880411092343
95288154,70.03954182912648
05852963,58.80265923810167
03774665,92.50506948083803
18210649,47.320854403368486
94614712,90.6052745267709
24453747,41.05971956773466
44522079,58.73580789513051
89814087,53.2226640502343
68252446,69.39078043699044
82201020,61.526181428843145
28805588,52.83168630955803
75430572,34.45717509412872
40283058,41.38264875815207
41687341,99.94183850490411
45951133,47.60659447794306
70523697,73.53921347861808
59089408,52.724406163417484
42242232,45.135682226587846
30062771,37.9710923414585
27155550,80.77550680486536
17075390,50.66674162227996
31487455,59.138693119102555
96769710,34.64484153945506
51794179,58.16970350295258
33164646,86.3230975612666
60368944,75.62631202615049
06882230,49.31799728296169
02857198,78.66913469228602
06457555,43.54802371106132
66242058,58.361066077072365
76359321,58.755672532772
04424006,48.1551723470219
56068280,55.82405436230388
58569240,37.83408255441957
84297221,41.76283374695153
52742497,49.367135120034675
50077501,48.30353978269646
47940806,99.98324740836486
26546934,36.379146624544
13045478,45.84321823832033
81042557,67.0069882560433
73495904,58.18514630807845
77210007,95.89256764810797
86083042,81.97513182895119
27049110,79.19705480623114
69581087,46.69486066017512
35005574,73.14034599736621
92287180,56.1157350906085
25404868,54.05423978954988
04713350,82.51908582061671
40521539,58.274376272295456
31268693,60.104416872090255
10831264,52.628214207244746
49041915,63.34796943620124
05649495,63.856092326274975
19077933,45.521605824219606
21010395,82.58323619718439
99888702,39.137748037319376
92904696,77.49993883698502
61203710,75.99200813427969
93931248,57.9764592557573
29165717,48.90257226516498
08516661,42.850124481852305
22528839,78.0184916270745
41443555,51.65233001290913
46343919,53.713032196475496
66154204,83.77361346644352
49079142,67.77524797421783
52164728,65.44434191439603
78250475,39.93081788447543
42938640,41.750293953126864
31979329,46.12859546103383
54364299,49.77734518782352
03547330,61.435634688309435
60937282,75.34057195157591
62399246,37.38974718905243
09696252,62.87571888565366
97922746,45.927596104390574
78077517,38.07190817504458
65060385,56.787829028446005
05484950,40.09921076475482
57444714,64.183443349208
06965836,49.8950552339798
54331277,41.568998427161716
74140958,53.11032976104924
59274816,36.95584172370102
76166443,65.60409317454192
49170135,73.85445497335762
80753878,77.20687391859366
71828742,78.91036080720096
43087798,61.284929138092494
36958784,68.53993113262791
