recipe_id,prediction
62070291,58.48022553485756
32021322,69.76648204007765
14262873,60.623548378428346
82962489,58.66025390545004
35666747,57.25389900313788
94599257,38.27634130864211
40543069,40.906102078303626
60449427,49.570852813069756
87934691,67.47840257100219
02451495,40.014719488356455
44661229,47.83683470711079
02049017,47.27272901473665
79545486,49.693221114789445
34027524,79.72518547368495
66563207,51.68338133182154
09314730,62.071795038128435
83298534,40.12567955234666
91658214,45.47871540044692
00914850,42.57634436689735
07736849,91.52914149699322
11878439,67.71936159550282
49162615,66.5365651493947
31201214,45.752417883150734
53902466,73.00823532016406
62617126,51.67839691764933
30816031,40.701232597954764
78420595,53.48027649497711
01165669,84.01378302430643
21864460,52.833902198125394
81334080,52.107561080941046
18067739,43.72013060448338
25335701,56.888857847780706
02153951,60.186442751185346
95300138,86.68286480765059
06958891,48.875852130112285
50681787,54.02394299695046
54969261,75.27416176970186
31329567,57.03228968031802
32770975,91.54490980847808
22557010,74.71239151678569
90203555,53.616153169636924
67043320,66.03475401940054
48164593,34.09901735726711
10071706,51.599051707637805
78728947,45.76121626167045
12333894,48.618464068301215
22245724,98.83651970762989
82658281,52.74840485421267
39006960,55.26171415180837
72110858,74.65087563796519
12059783,59.85064189484441
82582229,51.67454383779735
11432918,97.78500455817888
21352214,75.9635955436705
82477628,61.91925402191085
99570227,66.96576569809517
69485470,50.673058098428406
40105082,58.53967493378044
39079722,60.49004625873098
08661572,91.92373375652718
52893178,53.43491796381098
42807577,71.9221482669553
44498287,53.78360558277094
27904674,39.81448450151478
58900304,63.468220227600646
81328560,105.83137807446732
06079529,50.50443796556541
65251703,77.40101646045773
64317091,58.387173033067334
96434157,63.424614641075856
47548016,52.99279153698702
28192193,80.50070181647865
27184229,42.57747570121759
59414280,60.873812775352086
65854540,83.9019660457478
62250431,45.93805227823653
66840663,49.34013430656963
60046520,93.05085565255544
72533021,51.94006955230255
78611777,68.47054382244355
64997993,57.33063708403537
12825591,61.90169365028017
68658219,73.11444627422938
70042205,42.71510259042301
86577004,78.77283857451661
77868179,82.64519510987415
15438709,75.12601994274414
53480087,50.0310466054278
66890081,94.51459620398859
21901005,67.13878775031375
91626557,64.57163234819276
42306640,69.05925532032674
78971008,44.985428229220666
21314480,75.85672113368386
25172366,53.33653385727924
51007305,86.84821435547823
97006425,80.43221873478873
15020332,56.067364093595494
45659480,53.803501393859584
83887578,99.7475236889139
08956546,80.82011275101362
17440941,53.33011003372197
89150111,66.04588783737822
14096482,67.4965454374495
92915829,69.38038008399857
33898406,75.88837510316702
05428943,97.5115373797224
71841902,41.47818835013353
08932086,41.30664755290021
37381753,80.69213842480062
71453373,43.7189628847544
81253003,71.43294947982835
01089645,51.60138714709577
62277831,50.833465077684046
33010294,50.47072297637609
18848118,51.14088254957718
48016491,65.57514272185912
15456273,68.0138168038637
83449868,38.7368459061607
26393651,63.86491262234525
01645703,56.08581776520335
16946187,57.20472650762425
66433992,61.776368298781414
17345127,79.04661655813365
81432278,47.17687926650145
44767342,36.77129149463766
78693420,39.90083875999593
00786566,38.86918030612909
68278576,51.984881974060805
53793207,90.17161189962539
46175985,66.5149555091692
14221043,34.418699981458154
99572183,40.164029035043164
69361528,55.057079975706834
77619234,32.33369793258574
11486195,62.87479600520131
00097201,45.54221679806036
03479926,49.54916767193102
24021900,34.03080596523326
04575350,81.08688441625677
15965427,55.39432024143283
14286875,70.93405628410878
51380381,67.67626300288143
60843014,55.85190690467683
75199083,45.96993882187129
05252031,66.44405875701236
58456595,43.5301361356422
43176444,76.5491146875273
79569644,52.16814181418416
76694300,72.67480901878557
84488180,59.533879935023684
04660966,60.8612759333981
19550892,77.78540731749567
16048251,58.660875515771146
93746151,70.28149346794712
85450969,57.96793858261557
80681206,64.21177179575065
87669903,56.38412605341622
00822299,64.71615639954584
90914650,47.39186584692546
40129767,43.49821047650297
98970256,62.16866150426616
31018622,49.90342219987982
69155141,79.01558692906733
64279286,36.25106307844438
92673548,39.22721241301664
91770079,98.02214961833201
17582082,54.56464971904901
21275238,45.71508511835676
93084134,68.59762211858364
45423195,52.96884645730355
89785204,76.65306570304787
56074153,87.36377189275558
70312373,53.27069702020784
53167619,63.700963368398185
08317352,61.748024029838085
39298876,73.82385136019988
62864659,67.6479187339381
52917168,43.975690220739885
96515296,82.30199889898981
66262951,57.07593438234729
15887634,86.63715635581943
70335676,74.84733304586811
71021264,92.14569300001207
07211007,89.02486588216456
82471451,79.37326911528984
84380441,61.78283123784316
59902701,53.22148540918973
14137639,60.97071835699429
65783922,68.18391546161624
29078817,57.25829819239774
65529898,44.40193371966128
03050175,46.34848835016859
34605278,47.39797886532218
41456025,46.64679663838145
18159419,72.58576940018142
98492963,35.255690357472155
40291543,53.50605002021515
94224873,80.57214467804337
69239083,63.48640220955243
74561387,45.127107117116644
37310030,107.5017019353862
62488417,70.05489973095504
65817409,58.523595817135025
42663548,48.953718815234275
51814970,56.55243538111866
48068344,79.94216303309335
97535102,39.67366252818723
29143176,46.75160456847046
82378977,44.283653802040895
02451436,71.35418676463345
06822144,69.15351465735043
48334268,49.05498447063186
57303435,71.15948230137187
00493173,41.12455543250584
13971188,96.50160318249877
86845174,50.51090090462716
31410118,83.64901628870106
93186131,65.86679188226739
71333738,43.3787628391536
86165429,69.23928369091922
35537858,51.35369349387732
34316954,70.85618959898679
81944589,32.32521035922658
55133630,39.70994826108184
07833760,81.90479678024607
98611179,73.18978133115056
82329410,76.76834945538471
00229332,62.23095606664614
17208875,59.37199443087851
01644928,53.04760917249845
23856100,47.89683294553728
94162283,55.62909074662351
78523662,59.36167841196478
41925578,63.02877916089968
07921331,43.53570304463104
66487965,54.56788118857988
27000625,113.95421859321763
60516335,40.800473619054934
60917599,51.87629646503304
78291370,84.94798978712319
63739369,55.112679024873465
54968644,72.62236593823658
24755051,51.82182875018665
91144063,52.7211528040851
89423891,72.4039880849476
90829962,75.88070532887181
28547526,47.68748877501533
91301947,46.52119686713089
20514443,63.41087096388841
81009402,55.36212289263752
10762307,70.31665059661722
67648450,99.81818786691915
09659899,71.4024659601699
79705504,59.240827750639106
57640362,60.13314275606793
62875515,80.84993554484649
19748981,47.74257810018283
29915993,81.18927867587885
05256523,77.72891496835186
55025746,66.0061353307054
06302977,72.22602346415701
64089224,82.29152307674198
19858490,38.31437998617806
39447075,66.38756640786855
55765125,48.88990661246029
33407157,57.9694171075051
41203136,69.94250025757978
88441950,70.15270134267016
01541025,44.85749301851214
90497166,65.0511367267271
12931350,80.79468914644062
89409658,34.985765453707096
17281603,100.97361491638625
85385221,58.74111675585558
98466403,59.85967557761145
88574933,63.42667839087775
48477291,59.55408655127288
94989731,75.45773241498577
30898590,40.01911867761631
84464050,54.49234994291586
08767742,44.46488900786684
05100367,38.20049925781753
46821197,55.59630817291585
71285147,69.19454950016993
12459411,60.37819016466786
13490927,51.95209940035314
10047941,57.93924439300721
84233811,35.867257446318796
00927559,41.43458276360874
76380991,63.259497667399806
65556826,47.3590832732178
87770123,56.654050957181276
35178689,72.752364898747
84214043,74.65617085729795
52870019,47.03792212413722
13363856,73.08228804093855
36656630,63.84443431643998
60701240,103.30989200867302
21890746,76.04259083301699
83063499,67.7137555710095
48086610,54.42643760493123
79071806,67.91484747241961
37459697,48.05548698015158
99439361,76.52014607816713
96069892,45.158721971095325
50140725,44.496229442093714
21300472,75.92785319008803
93958539,48.67262097798706
22761737,42.59300870845512
02363628,44.29011674110264
88679330,78.27639543467271
69871197,80.02968501130348
96216269,61.47953853545808
33805363,59.65418448694148
04287812,59.33687641771288
31313483,81.17966249829519
65280540,43.258458287235804
45992002,52.351401654307516
83852187,63.77945439393701
24030855,59.42961811434255
38142291,81.81197958270317
96485474,55.32143797048305
85993272,65.78070931344232
79194718,68.83499975288836
13027848,109.53943543521277
17627278,39.52991989048936
68574260,71.92210915145083
22017491,83.76787870113807
70667339,46.57243311244641
27120034,71.02508415160159
13935746,47.12135571824805
38497477,37.264578665863915
65477006,71.42442279096471
95380177,53.88051116441314
89065598,73.7191641179405
89139706,50.079362186373
39063565,68.75861159265591
61764183,61.786062707374036
60190503,49.08282174567179
15757467,60.496159277127695
30899756,37.385194022942265
64319940,54.28946871145566
31666392,60.01575886852046
82251465,57.508601704825956
13032404,75.04815325762215
82036313,55.74036161577427
35594497,79.01912920375875
32973181,56.51003662982733
44583402,96.4927265729701
21062782,43.0889421242999
11471375,55.28982311650437
20326695,55.07405512242516
92214722,75.98524156930475
27153217,62.82671572850344
86215596,54.32341900489231
57082245,68.04515723809058
41172524,61.503833535806585
11757047,49.37556312489581
23886558,49.864761912022765
62324931,65.36673096681884
64462612,52.834759112693824
66652774,59.54559897791372
93572117,63.89652747632393
41361005,51.56420538412825
07667795,56.13880695516021
24307316,65.83658005226502
45839684,84.72688745820673
31317557,55.479235090528924
43684868,68.512396464327
82835154,42.66153090564952
15327635,61.95993894406532
27202410,40.6786905422476
21012735,82.93201692934858
84054078,39.72489877350275
37276358,51.59492420803402
01478343,61.10188503723369
28337284,85.24952954486693
63410738,68.04075804883072
57272626,38.54186702314731
38763205,46.77387493452155
25296463,67.66251932569398
50041448,68.93747224351941
06368270,48.1861075509831
23434098,33.61830614349932
21337015,69.57391682753118
18856744,58.624589782876534
48657227,64.12895981196093
92586735,56.618622138855095
44661115,59.38834796727573
11068961,53.847106980384375
96648213,56.95761534922243
28540921,116.81582586238332
90298861,46.40058151005254
01879889,41.583581505134894
75171103,59.09681342328516
60400732,46.80311523353779
54318594,39.78579031190642
95584095,71.29707007507281
30627218,60.96223078363513
79202442,69.92754974515887
21702487,60.430633245216846
66766209,38.65897922103871
68845905,62.61690094948684
26866123,51.0577597606269
13325392,65.95898746948919
94701319,48.168510793943675
17822926,79.87745480024645
75818549,41.131875286136015
34790822,57.70914749682819
94760473,32.836951202060696
38282448,55.752080658664305
83580517,109.83498013229368
09043990,55.286319957317424
43143270,83.14401007458477
64640063,46.98902131827966
58739282,56.36598318696891
44608501,37.0385701537842
36533283,64.53764293925164
59827556,51.49073788826612
53276101,48.873788380310394
19087452,48.854477794134105
37096293,67.68101211280631
10143145,77.96488957868027
78012377,70.08978516996908
37984361,49.05911197023564
12521220,41.21414116051786
13732648,81.75108804429951
10354740,46.20034652321086
98309777,58.6128707399865
54058063,48.20456122259096
98086731,62.56418617928178
74542462,57.622793238347036
23790989,46.9187852919484
02777937,51.88155256886133
13606955,50.187636890240206
38514351,45.02930823549726
86947025,44.60894245072526
02835022,33.796819603793516
88689348,63.22165790870243
92968586,82.39014248752105
18329994,57.82186050545973
67824472,40.49044628795203
85408387,54.74148573561509
11645302,69.87459967070649
56654695,63.64972712308266
38882727,43.03244977515609
82372501,61.377651269739395
55209365,66.92301702613881
52026342,50.34780856524852
30171751,41.97735323550918
21562300,44.34984055977733
96017405,69.0080581905157
36395399,52.451849510641146
44783048,55.67970538161793
02281384,62.61982161385716
15471959,65.77105402035417
83773275,41.503961875371566
19472420,57.349947670211655
97330757,127.5742232926194
82488826,102.90670028945792
97549894,40.60724768068288
97533944,44.605710981194385
40280126,60.32489016955045
58496022,88.95346213610432
69426536,50.149598212704255
77604098,67.05504062094664
23813259,89.49592180284421
31567461,43.25082762844507
44633240,71.29294530556476
66013253,64.98058989523528
77476166,49.464838047747286
10734919,60.201393263606256
15829327,49.51638509822336
65476187,58.36696641681814
60385093,41.302559168800904
67002331,31.746425844087604
00631444,63.41203868361739
03668197,67.9508979010669
18071696,77.10450023239068
79845035,84.15020580837412
37654313,37.89662406061583
44471760,42.80527354334739
02674671,58.210065326845175
17091402,67.53166345061513
96365543,81.3054584582886
04714013,75.15300030321563
99607793,58.64304345448439
69522243,96.91959441230833
42384124,58.06246960929533
59012261,38.664235324867
74472252,47.427294665251644
11287535,57.79756550511123
48466921,55.5342489147832
06934743,49.941771682576324
79937556,46.65119582764131
21002853,42.90891375370742
48239045,58.769500140303386
94006424,123.19651335257626
92294096,54.0467567423137
80228143,44.64406046389089
92938855,113.03336313010263
65846188,71.04708009790087
72811097,45.42455849076108
16323160,79.15228140279109
97312250,64.03878885903654
97144662,57.15290503739637
54177020,48.81320764706728
62263504,58.12483967258853
36319888,60.92828049019848
00007033,53.59711427311671
04183967,70.57045726823239
44265118,48.23703299113807
98924189,37.36821887622394
81500986,42.41854724685148
40992968,45.62888186170206
82335487,57.31973584020928
68962473,74.11776045915289
02608051,110.6093287553584
82619385,49.3290368740007
81177011,45.40696173372165
67032986,50.29918217914277
12411690,41.003629270266934
34017521,64.42025905170416
07320871,64.22707222883659
52630105,59.61030721076062
92402663,74.00594348059425
58077419,50.802746253778274
06069779,30.3479369048135
14160602,38.093081468518754
85021492,62.0398693789892
66846204,70.05400643097786
96424445,65.08539782532429
57454007,66.89436195203493
50843818,47.64976090263993
79996010,84.6051043813994
82095610,54.30352319380366
72502731,70.52977234607792
71282064,43.86387324218125
00370592,99.8610963422096
70918233,58.28586826216527
68789324,45.66314296029926
23450696,35.85845906779908
31167683,73.47605977131283
74163817,79.63708100065818
53433990,39.54280665310838
79726396,76.04617222321289
74209002,46.567177008618124
07939996,72.78888866598467
50665451,79.46464417335196
70917235,72.09368906418862
65939397,65.63778720490413
83402232,64.31284126240539
20028094,38.817944060813566
96811029,56.224304299072934
59637595,65.00838805477073
41086062,74.48840763900338
28308448,49.1604167411377
60000126,26.97509517549664
97893594,48.45046554575932
12273581,49.6463449432293
81581654,44.8115128770249
40475769,43.659239066079714
20916566,61.3474785552415
48659616,59.306703703214986
27755156,60.56615999921163
15314418,37.73181789210033
70258520,54.16032666551367
46678647,50.30537069845271
01322916,68.16577259516893
28903970,68.19244215047988
39601147,36.19982683312886
72388097,71.26868942072073
75617657,61.997431512193394
26903147,76.11726516411258
68874964,76.67385754420943
94452517,77.39342491717147
65761246,48.08277814578363
21547583,59.304639953413094
20813312,58.24452261418522
91518788,48.97887073015121
57187312,45.68420649111689
14856767,68.34872163013173
43936984,67.01525172886508
06551063,56.66837985928108
38275067,46.73112626256519
38566331,61.37064222126977
98282450,58.50105376142786
53420606,93.88784602856944
84777242,107.14647253513508
81744658,61.17566333825638
40508163,55.41951127185424
51116686,114.96025998386435
20380711,84.80685700863509
03665332,80.00476840063388
58995718,35.59881106744327
13207519,66.04596333829144
51911346,88.45604746527428
77366227,59.91974931695116
49138731,55.91922226663777
01037100,87.22143227903402
58598320,60.603030957018596
27517241,36.460096443805774
92117334,56.08025085621451
28690142,59.08100599629582
76182451,54.519876412795234
85534635,40.69769032326334
31112954,53.09678166801208
44364359,71.97358070101367
29761204,51.61439732764014
99195057,65.87056946120614
26320003,50.02520527668715
10928891,55.873552930311085
54622092,57.59818743283798
32291756,58.09820923278206
74567359,56.61367684018736
39502327,88.52165172819409
50397848,85.97555985689073
47683597,52.16845261934471
46569101,46.911465438318224
65011937,36.195738449029555
17933524,50.26059739219894
78267068,73.33029249931755
96246592,98.29966606538332
34439313,44.75941971714095
29382529,63.43687979337377
34026679,97.12777086310129
09124160,35.603445560950455
39459023,61.91750107726951
02319544,46.81455985667602
92815980,57.299568339464564
12478851,45.76444773120132
19506583,63.92903563027979
31259464,38.78368296221637
42656548,77.2174849306783
97235691,38.95728750925158
76984551,74.27995676845862
66590603,37.04413706277304
34929206,64.80904909800196
49014036,60.466608172950906
22583394,31.869961865536276
18216468,41.233180057038076
03354682,72.89318687207455
41175569,57.842338811365
43456457,41.73172333209262
01480809,55.7722872749135
09194459,41.23520469133549
02691389,42.26923770016477
68074849,50.493029727835925
15826504,90.6420434798882
41195285,65.12172267372338
90799506,36.431402254197415
99294628,36.64538091822654
56237182,46.337937027007534
85313985,67.04978451711835
67435865,72.93243238484396
07330390,66.27282876493959
31254227,54.5739942069766
76625739,57.33176568825987
85603857,57.70358058783935
95466272,41.86522545178999
80745872,38.09424918824774
13423628,63.317742961184955
78337963,60.408908988573636
33422764,70.12283943333281
20309860,52.15354122242828
87334223,49.192849394180335
60113138,67.84254769628646
80470561,66.91016937902427
18355982,60.587769639437134
14987670,64.89100416722326
68173765,69.61401925486902
00391126,57.435134208963824
36344791,70.61674821488018
45505027,52.04374887816706
58192417,46.69277677986869
29070156,85.9175498673529
04044159,75.90768568934331
96271663,44.42977099470121
07190901,62.48515177443081
06509405,42.41208430778973
09136092,72.76727629566344
29728697,65.581059551513
96226238,51.00878345385612
20328523,59.95572424468522
35841422,109.26534664643518
15286999,62.1224460585316
23868471,93.98152014068077
40888694,85.41581423827196
49512941,45.91694963191443
09749312,57.922269246288884
04413547,58.04553357808148
87540065,88.24787101448132
09019780,51.55571781076909
94707873,38.31792226086949
78350651,48.17847689219237
90046855,39.44356563200821
79415906,78.39958153545635
29419287,43.68030259689734
17444338,64.43984405763226
34666950,70.70131314331124
36734992,97.66933449976827
32850580,62.90380099997022
51417748,57.81045226773025
30310557,66.85071725000566
16524740,82.0327319909546
27207543,74.17869111306103
83100184,75.45535786002333
75416447,130.72420974837846
18598733,55.93296594382522
22334250,37.97772221526869
44513071,76.41709109271946
98672929,59.04059276379743
80010847,50.158981816136325
91333730,56.81157638757107
72943898,80.4831441749437
25241569,89.01345764443508
66517662,52.57452861752139
82417646,66.45312882518814
43877065,82.97570074688232
61671760,43.00375558554773
38002399,47.93989242265419
40815933,60.87030961616514
61509281,92.88422103848538
94278504,62.86486902245709
90696367,57.37455347572071
49484712,90.80190434973596
43491619,47.1008382968383
36273190,44.204930202350475
24334906,78.97513458106445
41130012,43.6847017861572
05588019,44.55770620540974
41611376,53.01922578805064
64724607,77.89667818664643
87870802,59.62260874846728
25055325,121.61982175816851
71321375,68.75534100762056
70724425,46.383606363334216
04591332,81.42140020635529
32088890,76.7004879840159
72014845,57.54052736396519
07698776,93.46386246819279
04609545,61.224564144113934
32116803,50.75298853335229
17033501,57.99048063832273
50034510,71.96225069429315
80549371,55.44528479709228
66425695,56.986348654335266
90147887,63.37863449958862
29272156,42.083914110239526
74349799,74.8944054061711
35252957,83.39104300197764
55065466,65.34010052701237
03737025,70.13747914059317
04253129,51.87979962421999
37200849,60.67680925804128
21261396,43.280689537782415
70867872,43.1232032228971
39023591,92.62920753163675
97373707,34.89501200596609
55781797,76.53245034596952
54962160,43.86710471171212
24023617,73.85457018410565
05745407,72.1518952424693
66908222,49.665383839749516
41976934,47.959242124334956
56582272,51.98519277922136
68101696,70.61001358616235
15109964,53.67965456725036
84322666,66.04066811895868
24680997,26.5907913509753
70029189,54.41771472732474
42971059,48.323698054779776
79583055,75.6998200437109
25867402,100.83960580278548
09495312,54.38462134845653
03566948,56.12619188219727
44095028,45.76199767532565
25073632,60.66446860483014
40120173,60.35740105360204
23506917,48.773690444641794
61366367,91.53408679566095
58856880,51.195350264423574
18563001,76.45917903885024
57679328,53.57866060150885
89068442,96.31153048264864
07336334,64.07242834731264
29148411,48.913033893079806
96219072,42.86468655686152
36486437,47.97006513715208
49910123,56.925728805587674
27760783,43.0069870550786
12440051,58.43693075349332
40100405,79.52405718686609
79787178,85.40292747565294
41368618,52.76098081167114
94468034,93.60523328102394
51777639,47.63309656108216
97646014,64.94632879663808
36593063,65.1652891447437
34130711,36.24257550508522
09103625,56.37770222985895
87885758,55.08779879961261
44993551,55.866233076680906
49613403,110.74730829532459
34019383,74.9488731210175
62004215,45.881520813588246
18854596,69.44683853139108
44406382,66.78250585797181
93075270,67.57647587237338
02890709,46.6705064138176
18535387,78.82177576578292
17132596,42.90124670950794
05137019,77.64801300244184
24901458,48.35679143364799
35402278,69.56161255972879
36289951,73.82825054945974
42706331,52.85294109464561
27018757,56.21492069564086
58938204,44.05036455183548
29780177,51.775302499291534
78203840,45.235731741648884
24503112,45.23366799184699
21275878,57.6526160321799
22503855,40.25447167762362
66411040,51.78752853608497
57469294,52.518268842529174
77000179,76.82227106082323
02459909,57.58884294491039
33926574,42.64541267349963
38376235,68.81483225214365
86138057,76.17001904982212
57753654,46.6948014141661
00320770,32.84543877541986
94807425,39.5799884160759
01996675,66.16918855457956
23601574,54.16593269000699
53754435,51.22404445403193
38310761,56.71875919002817
22203199,57.7111721311256
05822690,64.2322892171604
78927879,47.94837999601335
69192288,47.92322808109642
86556173,56.20729003685013
05476668,47.26832982547679
39571835,65.41683860790985
89396623,36.468584017164936
16712281,96.83795014824759
35144735,69.76803879597614
18407299,52.33796878228062
87061629,63.045754307618004
61365016,53.962155428473885
52345794,48.753173023232044
78788609,88.52336555733095
21227689,54.94518749623497
50380562,53.991160423242796
38887121,44.343962845627935
72318823,57.24541142977872
75221352,58.78382631230746
09057504,92.23924976560997
61594903,38.00349574050673
42732510,52.18865923559391
88342284,39.84434641085212
17213177,63.87192167081488
73797114,60.080777906527906
82228465,81.64861555366846
35563947,45.642936344050064
88046811,63.695396459409345
90990590,52.549883696507855
84484122,56.00238417109252
90986769,37.772777234006604
97668959,59.816109106591135
64704879,58.996676372112084
53024298,62.794593880621356
62920050,79.55543673659744
85053345,70.85794254362813
65676140,54.27042981493545
02975550,35.91292678264548
33309774,47.222349683989556
50978170,57.468499277488114
81221792,84.97049272732588
90768143,32.43702733778522
02176493,58.800801459025784
59612095,36.110241105116835
80277547,63.71357844136113
78807205,55.74238625007168
60072999,56.37092848563665
91568201,79.19678301938879
85591768,63.8956705617555
95831622,81.58449254573392
11783290,78.96575370772811
34324661,78.78163695303633
55694877,51.69591817377553
24046658,46.7633236113605
69606304,57.86986528124438
21457064,45.83499456269313
19331109,48.689360820458056
81996701,56.89909836578121
44478550,54.22156812458237
86211896,46.125711307619746
58490940,79.63906651945112
19863662,55.85455314929535
56906957,57.778526608591015
65682805,77.29359867115895
24515651,38.97982956495874
96248277,56.03458151988783
68225533,35.80344524354481
43257772,48.61320796447293
23046476,45.136451605044236
50428172,61.726649693859905
40523601,35.150882427383145
83817558,68.01938371285254
61424001,47.78766221159716
18152811,66.93999217285713
95167434,55.08542424465016
67584791,40.41989945646022
54345644,69.27798309428076
32967875,40.359007918056555
37524778,76.46131828956536
63029954,68.28229956814798
36428680,58.39449288669751
36721200,59.70779528721945
82793663,55.341022976411146
21951614,63.72642608847567
04055394,47.328910558719905
94171086,77.57785247702381
81076838,55.20522180266456
57711850,64.55224626110325
72687227,57.44039031279211
49035107,77.69733922987766
17199904,53.08097424102274
38435721,64.09909790262358
34507927,59.3953934011541
90425214,33.760881061468204
89444421,48.719768839203276
69873009,46.7776525134603
92213377,64.68874454608417
54981716,54.55939361522072
96365463,43.64105708412793
84297320,47.68199736693972
50172309,56.15052599805025
31349853,71.76111967737856
71734098,50.68271339151655
89362560,83.66657393023601
95882394,36.56342584900525
96220886,77.74090570089797
16911121,63.7474896192933
59211226,52.52115312149075
47005207,37.81906818065439
74281280,54.498502076817054
27295157,41.554887315526535
89126662,54.15830203121626
25635363,61.511153389436764
17619148,71.02099576750228
48167927,140.2335060170361
53721063,65.8304670338683
12502020,60.896083141403174
26436611,51.81711875576624
42657564,47.78446985757076
87831470,67.01610864343351
96872485,52.46590399298915
15889033,33.51497673829984
43769163,50.585807809874346
22421893,57.973505491604406
09993582,43.83517905257289
26113835,57.86865844601092
62512833,60.43997773314444
94797331,37.042658537883504
59021447,65.52542411693761
64162309,50.89789889077914
28336637,62.8487507903072
44189659,87.86437618751629
59537405,86.53701930464635
50729343,49.800092794680346
66105832,61.337859647562105
30391646,60.40450979931378
67364372,52.005399395470555
94327960,60.1182313591515
18966703,83.37379616560324
92790939,48.57925767103628
28368146,66.057643265677
87921955,83.12146801887761
14483215,76.85622135425987
35418466,65.53422249545733
86540101,29.529089395246807
42505854,68.77967512347354
38636434,62.99074048336373
10432936,35.14679404328384
77883610,36.52706461519741
86244034,43.85098647956223
48746708,61.7157875655383
18736079,54.63083647678544
76634208,87.6140754051838
48248310,69.05458444141081
97376515,78.01928179261344
33538624,48.510189364434005
37821475,80.43163350987638
20371346,55.18299055211795
54536649,56.52085964264446
65933811,51.56595832876959
65652911,37.86267376717918
89283989,101.49832075284834
06680010,51.30833496271119
31091404,84.4868635792835
35585768,41.016826838046505
26336191,44.456401434507676
75246422,65.48181853041282
34903605,37.484435044042435
74339011,46.36663121661589
32293907,71.3808563199444
73483682,50.60398979182613
59088753,47.51804811299265
33530478,79.32970264426953
72689553,44.834950962804974
94488369,50.79511559498754
32556456,43.667726639438875
83777056,61.43270147940242
15063183,45.54809451220975
01897743,50.95762270945382
55819648,44.263175496135624
73629472,48.767227505580045
96355630,46.28027695813474
11279312,85.19965720802324
69614009,55.049760122076655
32113054,52.133295490674605
94016619,70.86938716676636
64939848,72.40690874931792
45641516,50.87126845097267
87288237,56.203786877663184
16806869,44.25994402660475
77963022,36.68139496146508
21320797,77.77197444546877
38165790,61.30149841375427
63876103,64.43400272889161
06701316,85.27849542413136
66555888,44.56413002896701
67360024,63.66993373933186
58131010,36.01773471273449
48917273,81.5432223986671
52616046,40.05509360535037
46752031,60.42031722630312
75772461,44.38087018884365
73816234,47.28203438715976
40034921,67.49911618115479
42508180,44.959072209166
20498013,48.433490399041
35707135,61.883239978672314
21365220,58.631013606433804
71448508,56.29045194130489
01099545,48.342151726387634
02080439,76.13801788976966
35719874,57.43275965400138
08762746,84.9184386829464
42787592,59.833666748126085
03199046,36.00893633421477
79094325,48.969526242223615
45775283,39.490402688063874
69029561,53.23234753751134
26070549,66.39340500651346
30001203,48.89485191112802
82859195,70.24435082048407
94548852,49.856585143824155
31112489,64.77101042046601
00003705,72.67333049389603
19780813,60.193762604815525
52936340,57.43715884326124
74437879,48.274525559266145
89996486,58.539403244124365
16670970,89.19843404379102
39463868,28.595504242751154
56337578,75.59415519905346
09126237,67.69265565478312
19349836,77.3734536051696
00809325,42.53795576869637
44618310,39.35806828809549
52604407,47.370802316107834
26097606,35.35991579274454
64765374,42.73383068178267
05454702,80.9100092841862
50085768,80.54637115280534
21035205,56.699098683186854
30101728,37.700477457873454
49432290,65.6334635165575
32112312,39.857779282879015
48777763,60.21073775153385
09662579,48.16064483090562
77870489,80.49750946245226
26869156,42.78183545756732
35364229,57.40496149446593
42203704,78.18353912162533
10550443,61.83114681878836
88863829,50.32526650954136
88166540,44.63031678670344
14623366,32.785714956745174
63379361,47.168503579464264
17118668,59.263955031258625
46164874,49.79039838608772
00428605,40.95153611038298
27431274,60.94175247772986
18984007,63.23489186189075
59623333,68.10110347782651
66106419,53.35261297392466
43870872,36.5880316545143
79076270,47.494338337556506
08953744,54.558772004899616
00603356,96.48451068926701
16035255,43.45783635950905
23811870,59.89428659687368
86837219,58.43486700369143
48811696,60.0216001972611
07483424,73.72223578413727
42818322,50.651372957289674
13571324,88.7508525943002
46591837,50.394645621304186
73895644,67.12029496320142
16487838,43.52776158067976
55192873,74.78142070788348
86928452,55.301231354233856
99045400,43.46659562252429
97426700,53.13536645495591
42220715,52.48930296326474
96493516,52.19422614458275
67669863,54.37434444504728
09300612,58.331537598491956
05757441,36.34181652618539
28784315,61.02078688258083
55399904,68.57741550233445
52609253,46.50102936638617
87270481,76.26015088724202
51763296,59.82136521041942
41068144,60.53481956498475
29480090,39.03838566390444
63482297,49.00697969484721
13343318,51.017856252127636
98294728,41.5742370172073
31038117,74.10280994673198
21220863,88.13547154110606
27334242,82.78481024796824
68156711,77.71396445593095
83593702,50.668348104008
31553250,64.50225323642994
12359168,61.95265820593962
32665981,39.28631462137022
14168656,34.72989503229004
68625944,33.352780428994116
16820152,60.888763287772996
80090509,41.50279415564258
14376631,72.0637880393468
44905937,42.41005967349232
96620503,57.64031449447324
33935683,54.9665982176219
66765437,64.95072798589794
32751742,39.64290458877698
12321735,50.28808474657384
03177399,76.54502630342799
04058615,56.66514838975021
94558372,38.88790839748875
95288154,70.03944495472646
05852963,58.8025935191716
03774665,92.50516451628468
18210649,47.320733790521295
94614712,90.60544694183304
24453747,41.059575510002865
44522079,58.73582153652281
89814087,53.222653128918715
68252446,69.3906961029123
